module	path	lines	budget_status	in_degree	out_degree	pagerank	scc_id	scc_size	test_skips	owner
api.routers.viz	api/routers/viz.py	98	within_budget	0	2	0.00017506	50	1	0	@AmitabhainArunachala
api.ws	api/ws.py	255	within_budget	5	1	0.00033182	51	1	0	@AmitabhainArunachala
dharma_swarm	dharma_swarm/__init__.py	43	within_budget	106	2	0.00608569	1	9	0	@AmitabhainArunachala # blast=156
dharma_swarm._remix	dharma_swarm/_remix/__init__.py	11	within_budget	0	0	0.00017506	52	1	0	@AmitabhainArunachala
dharma_swarm._remix.thinkodynamic_director_remix_v0_0_0_1	dharma_swarm/_remix/thinkodynamic_director_remix_v0_0_0_1.py	564	within_budget	2	1	0.00032387	53	1	0	@AmitabhainArunachala
dharma_swarm._stigmergy_lock	dharma_swarm/_stigmergy_lock.py	59	within_budget	1	0	0.00113207	54	1	0	@AmitabhainArunachala # blast=201
dharma_swarm.a2a	dharma_swarm/a2a/__init__.py	110	within_budget	8	0	0.00043616	55	1	0	@AmitabhainArunachala
dharma_swarm.a2a.a2a_bridge	dharma_swarm/a2a/a2a_bridge.py	357	within_budget	5	5	0.00031289	56	1	0	@AmitabhainArunachala
dharma_swarm.a2a.a2a_client	dharma_swarm/a2a/a2a_client.py	528	within_budget	6	4	0.00032526	57	1	0	@AmitabhainArunachala
dharma_swarm.a2a.a2a_cloud_contact	dharma_swarm/a2a/a2a_cloud_contact.py	186	within_budget	1	5	0.00019986	58	1	0	@AmitabhainArunachala
dharma_swarm.a2a.a2a_server	dharma_swarm/a2a/a2a_server.py	761	within_budget	33	4	0.00157815	59	1	0	@AmitabhainArunachala
dharma_swarm.a2a.agent_card	dharma_swarm/a2a/agent_card.py	654	within_budget	23	1	0.00151712	60	1	0	@AmitabhainArunachala
dharma_swarm.a2a.agent_directory	dharma_swarm/a2a/agent_directory.py	198	within_budget	2	3	0.00022072	61	1	0	@AmitabhainArunachala
dharma_swarm.a2a.agent_presence	dharma_swarm/a2a/agent_presence.py	174	within_budget	5	1	0.00057355	62	1	0	@AmitabhainArunachala
dharma_swarm.a2a.contact_registry	dharma_swarm/a2a/contact_registry.py	159	within_budget	3	0	0.00040373	63	1	0	@AmitabhainArunachala
dharma_swarm.a2a.mailbox_gateway	dharma_swarm/a2a/mailbox_gateway.py	326	within_budget	2	1	0.00039827	64	1	0	@AmitabhainArunachala
dharma_swarm.a2a.nats_transport	dharma_swarm/a2a/nats_transport.py	853	within_budget	6	5	0.00034657	65	1	0	@AmitabhainArunachala
dharma_swarm.a2a.nats_transport_support	dharma_swarm/a2a/nats_transport_support.py	327	within_budget	1	2	0.00023398	66	1	0	@AmitabhainArunachala
dharma_swarm.a2a.node_gateway	dharma_swarm/a2a/node_gateway.py	500	within_budget	6	4	0.00027844	67	1	0	@AmitabhainArunachala
dharma_swarm.a2a.node_registry	dharma_swarm/a2a/node_registry.py	450	within_budget	8	2	0.00066895	68	1	0	@AmitabhainArunachala
dharma_swarm.a2a.registry_hydrator	dharma_swarm/a2a/registry_hydrator.py	139	within_budget	1	3	0.00022467	69	1	0	@AmitabhainArunachala
dharma_swarm.a2a.spine_adapter	dharma_swarm/a2a/spine_adapter.py	197	within_budget	7	4	0.00047247	70	1	0	@AmitabhainArunachala
dharma_swarm.a2a.task_receipt	dharma_swarm/a2a/task_receipt.py	153	within_budget	2	1	0.00047267	71	1	0	@AmitabhainArunachala
dharma_swarm.a2a.verifier	dharma_swarm/a2a/verifier.py	55	within_budget	1	1	0.00019986	72	1	0	@AmitabhainArunachala
dharma_swarm.active_inference	dharma_swarm/active_inference.py	496	within_budget	4	1	0.00041238	73	1	0	@AmitabhainArunachala
dharma_swarm.adaptive_autonomy	dharma_swarm/adaptive_autonomy.py	222	within_budget	5	1	0.00078053	74	1	0	@AmitabhainArunachala
dharma_swarm.agent_constitution	dharma_swarm/agent_constitution.py	574	within_budget	12	4	0.00065919	75	1	0	@AmitabhainArunachala
dharma_swarm.agent_export	dharma_swarm/agent_export.py	158	within_budget	3	0	0.00061032	76	1	0	@AmitabhainArunachala
dharma_swarm.agent_install	dharma_swarm/agent_install.py	141	within_budget	1	1	0.00024947	77	1	0	@AmitabhainArunachala
dharma_swarm.agent_memory	dharma_swarm/agent_memory.py	368	within_budget	10	0	0.00064221	78	1	0	@AmitabhainArunachala
dharma_swarm.agent_memory_manager	dharma_swarm/agent_memory_manager.py	865	within_budget	2	0	0.00020526	79	1	0	@AmitabhainArunachala
dharma_swarm.agent_registry	dharma_swarm/agent_registry.py	1000	within_budget	10	3	0.00082936	80	1	0	@AmitabhainArunachala
dharma_swarm.agent_runner	dharma_swarm/agent_runner.py	3560	grandfathered	16	43	0.00090011	81	1	0	@AmitabhainArunachala
dharma_swarm.agent_runner_quality	dharma_swarm/agent_runner_quality.py	757	within_budget	2	3	0.00034166	82	1	0	@AmitabhainArunachala
dharma_swarm.ai_reciprocity_ledger	dharma_swarm/ai_reciprocity_ledger.py	983	within_budget	1	2	0.00032387	83	1	0	@AmitabhainArunachala
dharma_swarm.algedonic_activation	dharma_swarm/algedonic_activation.py	229	within_budget	4	0	0.00045362	84	1	0	@AmitabhainArunachala # blast=182
dharma_swarm.amiros	dharma_swarm/amiros.py	587	within_budget	3	2	0.00041642	85	1	0	@AmitabhainArunachala # blast=182
dharma_swarm.anekanta_gate	dharma_swarm/anekanta_gate.py	105	within_budget	4	1	0.00102162	86	1	0	@AmitabhainArunachala # blast=185
dharma_swarm.api	dharma_swarm/api.py	365	within_budget	1	4	0.00020482	87	1	0	@AmitabhainArunachala
dharma_swarm.api_key_audit	dharma_swarm/api_key_audit.py	524	within_budget	1	5	0.00024947	88	1	0	@AmitabhainArunachala
dharma_swarm.api_keys	dharma_swarm/api_keys.py	497	within_budget	45	1	0.02107260	11	2	0	@AmitabhainArunachala # blast=192
dharma_swarm.archaeology_ingestion	dharma_swarm/archaeology_ingestion.py	688	within_budget	3	2	0.00034096	89	1	0	@AmitabhainArunachala
dharma_swarm.archive	dharma_swarm/archive.py	965	within_budget	61	3	0.00555654	90	1	0	@AmitabhainArunachala # blast=296
dharma_swarm.artifact_manifest	dharma_swarm/artifact_manifest.py	234	within_budget	3	3	0.00034728	91	1	0	@AmitabhainArunachala
dharma_swarm.artifact_store	dharma_swarm/artifact_store.py	576	within_budget	6	5	0.00052691	92	1	0	@AmitabhainArunachala
dharma_swarm.assurance	dharma_swarm/assurance/__init__.py	23	within_budget	2	1	0.00022328	93	1	0	@AmitabhainArunachala
dharma_swarm.assurance.__main__	dharma_swarm/assurance/__main__.py	18	within_budget	0	2	0.00017506	94	1	0	@AmitabhainArunachala
dharma_swarm.assurance.agents	dharma_swarm/assurance/agents.py	258	within_budget	1	0	0.00036485	95	1	0	@AmitabhainArunachala
dharma_swarm.assurance.report_schema	dharma_swarm/assurance/report_schema.py	50	within_budget	9	0	0.00185449	96	1	0	@AmitabhainArunachala
dharma_swarm.assurance.run_scanners	dharma_swarm/assurance/run_scanners.py	77	within_budget	1	2	0.00024947	97	1	0	@AmitabhainArunachala
dharma_swarm.assurance.runner	dharma_swarm/assurance/runner.py	146	within_budget	3	10	0.00034840	98	1	0	@AmitabhainArunachala
dharma_swarm.assurance.scanner_api_envelope	dharma_swarm/assurance/scanner_api_envelope.py	110	within_budget	2	1	0.00022328	99	1	0	@AmitabhainArunachala
dharma_swarm.assurance.scanner_context_isolation	dharma_swarm/assurance/scanner_context_isolation.py	70	within_budget	2	1	0.00022328	100	1	0	@AmitabhainArunachala
dharma_swarm.assurance.scanner_lifecycle	dharma_swarm/assurance/scanner_lifecycle.py	66	within_budget	2	1	0.00022328	101	1	0	@AmitabhainArunachala
dharma_swarm.assurance.scanner_ownership	dharma_swarm/assurance/scanner_ownership.py	58	within_budget	1	1	0.00020468	102	1	0	@AmitabhainArunachala
dharma_swarm.assurance.scanner_providers	dharma_swarm/assurance/scanner_providers.py	237	within_budget	2	1	0.00022328	103	1	0	@AmitabhainArunachala
dharma_swarm.assurance.scanner_routes	dharma_swarm/assurance/scanner_routes.py	176	within_budget	2	1	0.00022328	104	1	0	@AmitabhainArunachala
dharma_swarm.assurance.scanner_storage	dharma_swarm/assurance/scanner_storage.py	184	within_budget	2	1	0.00022328	105	1	0	@AmitabhainArunachala
dharma_swarm.assurance.scanner_test_gaps	dharma_swarm/assurance/scanner_test_gaps.py	103	within_budget	5	1	0.00039661	106	1	0	@AmitabhainArunachala
dharma_swarm.assurance.status	dharma_swarm/assurance/status.py	94	within_budget	1	0	0.00024947	107	1	0	@AmitabhainArunachala
dharma_swarm.auditor	dharma_swarm/auditor.py	304	within_budget	2	4	0.00026091	108	1	0	@AmitabhainArunachala
dharma_swarm.auto_grade	dharma_swarm/auto_grade/__init__.py	6	within_budget	0	2	0.00017506	109	1	0	@AmitabhainArunachala
dharma_swarm.auto_grade.citations	dharma_swarm/auto_grade/citations.py	48	within_budget	1	1	0.00022010	110	1	0	@AmitabhainArunachala
dharma_swarm.auto_grade.contradictions	dharma_swarm/auto_grade/contradictions.py	29	within_budget	1	1	0.00022010	111	1	0	@AmitabhainArunachala
dharma_swarm.auto_grade.coverage	dharma_swarm/auto_grade/coverage.py	67	within_budget	1	1	0.00022010	112	1	0	@AmitabhainArunachala
dharma_swarm.auto_grade.efficiency	dharma_swarm/auto_grade/efficiency.py	24	within_budget	1	0	0.00022010	113	1	0	@AmitabhainArunachala
dharma_swarm.auto_grade.engine	dharma_swarm/auto_grade/engine.py	112	within_budget	4	8	0.00042388	114	1	0	@AmitabhainArunachala
dharma_swarm.auto_grade.grounding	dharma_swarm/auto_grade/grounding.py	44	within_budget	1	1	0.00022010	115	1	0	@AmitabhainArunachala
dharma_swarm.auto_grade.models	dharma_swarm/auto_grade/models.py	69	within_budget	6	0	0.00048330	116	1	0	@AmitabhainArunachala
dharma_swarm.auto_grade.rubrics	dharma_swarm/auto_grade/rubrics.py	34	within_budget	1	0	0.00022010	117	1	0	@AmitabhainArunachala
dharma_swarm.auto_proposer	dharma_swarm/auto_proposer.py	830	within_budget	2	5	0.00022470	118	1	0	@AmitabhainArunachala
dharma_swarm.auto_research	dharma_swarm/auto_research/__init__.py	13	within_budget	0	2	0.00017506	119	1	0	@AmitabhainArunachala
dharma_swarm.auto_research.backends	dharma_swarm/auto_research/backends.py	77	within_budget	0	3	0.00017506	120	1	0	@AmitabhainArunachala
dharma_swarm.auto_research.citation	dharma_swarm/auto_research/citation.py	14	within_budget	1	1	0.00026847	121	1	0	@AmitabhainArunachala
dharma_swarm.auto_research.claim_graph	dharma_swarm/auto_research/claim_graph.py	44	within_budget	1	1	0.00021977	122	1	0	@AmitabhainArunachala
dharma_swarm.auto_research.engine	dharma_swarm/auto_research/engine.py	49	within_budget	3	6	0.00031560	123	1	0	@AmitabhainArunachala
dharma_swarm.auto_research.models	dharma_swarm/auto_research/models.py	114	within_budget	21	0	0.00269252	124	1	0	@AmitabhainArunachala
dharma_swarm.auto_research.planner	dharma_swarm/auto_research/planner.py	28	within_budget	1	1	0.00021977	125	1	0	@AmitabhainArunachala
dharma_swarm.auto_research.reader	dharma_swarm/auto_research/reader.py	16	within_budget	1	2	0.00021977	126	1	0	@AmitabhainArunachala
dharma_swarm.auto_research.reporter	dharma_swarm/auto_research/reporter.py	47	within_budget	1	2	0.00021977	127	1	0	@AmitabhainArunachala
dharma_swarm.auto_research.search	dharma_swarm/auto_research/search.py	27	within_budget	5	1	0.00048678	128	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_adapter_evidence	dharma_swarm/autocatalytic_adapter_evidence.py	120	within_budget	3	1	0.00026787	129	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_adapters	dharma_swarm/autocatalytic_adapters.py	259	within_budget	4	7	0.00039553	130	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_adapters_research_promote	dharma_swarm/autocatalytic_adapters_research_promote.py	406	within_budget	1	9	0.00022309	131	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_adapters_sense_execute	dharma_swarm/autocatalytic_adapters_sense_execute.py	333	within_budget	1	8	0.00022309	132	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_contract_primitives	dharma_swarm/autocatalytic_contract_primitives.py	178	within_budget	3	0	0.00086575	133	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_contracts	dharma_swarm/autocatalytic_contracts.py	216	within_budget	12	5	0.00100478	134	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_cycle_runtime	dharma_swarm/autocatalytic_cycle_runtime.py	390	within_budget	1	10	0.00021983	135	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_manifest_contracts	dharma_swarm/autocatalytic_manifest_contracts.py	306	within_budget	1	2	0.00034588	136	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_portfolio	dharma_swarm/autocatalytic_portfolio.py	156	within_budget	3	6	0.00031597	137	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_proof_builders	dharma_swarm/autocatalytic_proof_builders.py	318	within_budget	2	3	0.00023851	138	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_receipt_verifier	dharma_swarm/autocatalytic_receipt_verifier.py	241	within_budget	1	1	0.00021561	139	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_source_contracts	dharma_swarm/autocatalytic_source_contracts.py	189	within_budget	4	1	0.00043868	140	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_task_runtime	dharma_swarm/autocatalytic_task_runtime.py	151	within_budget	2	3	0.00023851	141	1	0	@AmitabhainArunachala
dharma_swarm.autocatalytic_verifier	dharma_swarm/autocatalytic_verifier.py	374	within_budget	2	5	0.00023851	142	1	0	@AmitabhainArunachala
dharma_swarm.autonomous_agent	dharma_swarm/autonomous_agent.py	1531	over_budget	7	11	0.00040841	143	1	0	@AmitabhainArunachala
dharma_swarm.autoresearch_loop	dharma_swarm/autoresearch_loop.py	750	within_budget	2	6	0.00037204	144	1	0	@AmitabhainArunachala
dharma_swarm.base_provider	dharma_swarm/base_provider.py	198	within_budget	4	1	0.00056492	145	1	0	@AmitabhainArunachala # blast=156
dharma_swarm.benchmark_registry	dharma_swarm/benchmark_registry.py	111	within_budget	4	0	0.00048877	146	1	0	@AmitabhainArunachala
dharma_swarm.board	dharma_swarm/board/__init__.py	40	within_budget	0	2	0.00017506	147	1	0	@AmitabhainArunachala
dharma_swarm.board.adapters	dharma_swarm/board/adapters/__init__.py	45	within_budget	0	4	0.00017506	148	1	0	@AmitabhainArunachala
dharma_swarm.board.adapters.a2a_send_adapter	dharma_swarm/board/adapters/a2a_send_adapter.py	579	within_budget	3	2	0.00047666	149	1	0	@AmitabhainArunachala
dharma_swarm.board.adapters.agentops_adapter	dharma_swarm/board/adapters/agentops_adapter.py	308	within_budget	3	2	0.00047666	150	1	0	@AmitabhainArunachala
dharma_swarm.board.adapters.ds_goal_adapter	dharma_swarm/board/adapters/ds_goal_adapter.py	276	within_budget	4	2	0.00050849	151	1	0	@AmitabhainArunachala
dharma_swarm.board.adapters.semantic_receipt_adapter	dharma_swarm/board/adapters/semantic_receipt_adapter.py	224	within_budget	3	3	0.00040226	152	1	0	@AmitabhainArunachala
dharma_swarm.board.adapters.taskboard_adapter	dharma_swarm/board/adapters/taskboard_adapter.py	309	within_budget	4	4	0.00027150	153	1	0	@AmitabhainArunachala
dharma_swarm.board.event_log	dharma_swarm/board/event_log.py	299	within_budget	9	2	0.00057478	154	1	0	@AmitabhainArunachala
dharma_swarm.board.facade	dharma_swarm/board/facade.py	248	within_budget	4	2	0.00027150	155	1	0	@AmitabhainArunachala
dharma_swarm.board.models	dharma_swarm/board/models.py	180	within_budget	11	0	0.00149192	156	1	0	@AmitabhainArunachala
dharma_swarm.board.task_command_outbox	dharma_swarm/board/task_command_outbox.py	102	within_budget	2	5	0.00020025	157	1	0	@AmitabhainArunachala
dharma_swarm.bootstrap	dharma_swarm/bootstrap.py	436	within_budget	3	2	0.00037280	158	1	0	@AmitabhainArunachala
dharma_swarm.bridge	dharma_swarm/bridge.py	583	within_budget	8	3	0.00045219	159	1	0	@AmitabhainArunachala
dharma_swarm.bridge_coordinator	dharma_swarm/bridge_coordinator.py	450	within_budget	3	6	0.00029582	160	1	0	@AmitabhainArunachala
dharma_swarm.bridge_registry	dharma_swarm/bridge_registry.py	846	within_budget	6	1	0.00061160	161	1	0	@AmitabhainArunachala # blast=186
dharma_swarm.browser_agent	dharma_swarm/browser_agent.py	719	within_budget	1	1	0.00024947	162	1	0	@AmitabhainArunachala
dharma_swarm.build_engine	dharma_swarm/build_engine.py	553	within_budget	2	3	0.00025767	7	3	0	@AmitabhainArunachala
dharma_swarm.canary	dharma_swarm/canary.py	156	within_budget	4	1	0.00030147	163	1	0	@AmitabhainArunachala
dharma_swarm.canonical_replay	dharma_swarm/canonical_replay.py	356	within_budget	4	1	0.00077028	164	1	0	@AmitabhainArunachala
dharma_swarm.capital_lab	dharma_swarm/capital_lab/__init__.py	33	within_budget	0	1	0.00017506	165	1	0	@AmitabhainArunachala
dharma_swarm.capital_lab.alpha_evidence	dharma_swarm/capital_lab/alpha_evidence.py	1251	grandfathered	2	0	0.00047267	166	1	0	@AmitabhainArunachala
dharma_swarm.capital_lab.broker_paper_membrane	dharma_swarm/capital_lab/broker_paper_membrane.py	967	within_budget	3	1	0.00054707	167	1	0	@AmitabhainArunachala
dharma_swarm.capital_lab.contracts	dharma_swarm/capital_lab/contracts.py	195	within_budget	1	0	0.00032387	168	1	0	@AmitabhainArunachala
dharma_swarm.capital_lab.risk_governor	dharma_swarm/capital_lab/risk_governor.py	334	within_budget	3	0	0.00086328	169	1	0	@AmitabhainArunachala
dharma_swarm.cascade	dharma_swarm/cascade.py	493	within_budget	7	4	0.00038305	170	1	0	@AmitabhainArunachala
dharma_swarm.cascade_domains	dharma_swarm/cascade_domains/__init__.py	13	within_budget	0	0	0.00017506	171	1	0	@AmitabhainArunachala
dharma_swarm.cascade_domains.code	dharma_swarm/cascade_domains/code.py	330	within_budget	2	3	0.00034247	172	1	0	@AmitabhainArunachala
dharma_swarm.cascade_domains.common	dharma_swarm/cascade_domains/common.py	143	within_budget	1	1	0.00019366	173	1	0	@AmitabhainArunachala
dharma_swarm.cascade_domains.meta	dharma_swarm/cascade_domains/meta.py	139	within_budget	2	1	0.00034247	174	1	0	@AmitabhainArunachala
dharma_swarm.cascade_domains.product	dharma_swarm/cascade_domains/product.py	298	within_budget	1	4	0.00019366	175	1	0	@AmitabhainArunachala
dharma_swarm.cascade_domains.research	dharma_swarm/cascade_domains/research.py	323	within_budget	1	3	0.00019366	176	1	0	@AmitabhainArunachala
dharma_swarm.cascade_domains.skill	dharma_swarm/cascade_domains/skill.py	300	within_budget	2	2	0.00034247	177	1	0	@AmitabhainArunachala
dharma_swarm.catalytic_graph	dharma_swarm/catalytic_graph.py	446	within_budget	10	1	0.00063204	178	1	0	@AmitabhainArunachala
dharma_swarm.certified_lanes	dharma_swarm/certified_lanes.py	249	within_budget	3	3	0.00034328	179	1	0	@AmitabhainArunachala
dharma_swarm.chamber	dharma_swarm/chamber/__init__.py	16	within_budget	0	0	0.00017506	180	1	0	@AmitabhainArunachala
dharma_swarm.chamber.chain	dharma_swarm/chamber/chain.py	93	within_budget	5	1	0.00083972	181	1	0	@AmitabhainArunachala
dharma_swarm.chamber.daily_delta	dharma_swarm/chamber/daily_delta.py	80	within_budget	1	1	0.00024947	182	1	0	@AmitabhainArunachala
dharma_swarm.chamber.gym_git_history	dharma_swarm/chamber/gym_git_history.py	443	within_budget	1	3	0.00024947	183	1	0	@AmitabhainArunachala
dharma_swarm.chamber.ledger_history	dharma_swarm/chamber/ledger_history.py	127	within_budget	2	1	0.00029907	184	1	0	@AmitabhainArunachala
dharma_swarm.chamber.ledger_rows	dharma_swarm/chamber/ledger_rows.py	243	within_budget	1	0	0.00022467	185	1	0	@AmitabhainArunachala
dharma_swarm.chamber.predictions	dharma_swarm/chamber/predictions.py	141	within_budget	1	2	0.00024947	186	1	0	@AmitabhainArunachala
dharma_swarm.chamber.sandbox	dharma_swarm/chamber/sandbox.py	124	within_budget	2	0	0.00039455	187	1	0	@AmitabhainArunachala
dharma_swarm.chamber.traces	dharma_swarm/chamber/traces.py	134	within_budget	7	0	0.00150140	188	1	0	@AmitabhainArunachala
dharma_swarm.checkpoint	dharma_swarm/checkpoint.py	421	within_budget	7	0	0.00060750	189	1	0	@AmitabhainArunachala
dharma_swarm.chetana	dharma_swarm/chetana/__init__.py	76	within_budget	14	3	0.00079316	190	1	0	@AmitabhainArunachala
dharma_swarm.chetana.cli	dharma_swarm/chetana/cli.py	474	within_budget	1	11	0.00018746	191	1	0	@AmitabhainArunachala
dharma_swarm.chetana.cross_update	dharma_swarm/chetana/cross_update.py	120	within_budget	2	4	0.00024332	192	1	0	@AmitabhainArunachala
dharma_swarm.chetana.decay	dharma_swarm/chetana/decay.py	135	within_budget	5	2	0.00028555	193	1	0	@AmitabhainArunachala
dharma_swarm.chetana.extractors	dharma_swarm/chetana/extractors/__init__.py	19	within_budget	1	3	0.00026109	194	1	0	@AmitabhainArunachala
dharma_swarm.chetana.extractors.markitdown_ext	dharma_swarm/chetana/extractors/markitdown_ext.py	73	within_budget	1	0	0.00024904	195	1	0	@AmitabhainArunachala
dharma_swarm.chetana.extractors.session	dharma_swarm/chetana/extractors/session.py	66	within_budget	1	0	0.00024904	196	1	0	@AmitabhainArunachala
dharma_swarm.chetana.extractors.webclip	dharma_swarm/chetana/extractors/webclip.py	52	within_budget	1	0	0.00024904	197	1	0	@AmitabhainArunachala
dharma_swarm.chetana.gap_scan	dharma_swarm/chetana/gap_scan.py	208	within_budget	5	2	0.00028555	198	1	0	@AmitabhainArunachala
dharma_swarm.chetana.governance	dharma_swarm/chetana/governance.py	322	within_budget	7	3	0.00125399	199	1	0	@AmitabhainArunachala
dharma_swarm.chetana.graph_unifier	dharma_swarm/chetana/graph_unifier.py	332	within_budget	3	2	0.00023925	200	1	0	@AmitabhainArunachala
dharma_swarm.chetana.ingest	dharma_swarm/chetana/ingest.py	297	within_budget	11	5	0.00050604	201	1	0	@AmitabhainArunachala
dharma_swarm.chetana.manifest	dharma_swarm/chetana/manifest.py	318	within_budget	9	2	0.00116281	202	1	0	@AmitabhainArunachala
dharma_swarm.chetana.mcp_server	dharma_swarm/chetana/mcp_server.py	540	within_budget	3	10	0.00023459	203	1	0	@AmitabhainArunachala
dharma_swarm.chetana.palace	dharma_swarm/chetana/palace.py	194	within_budget	5	2	0.00027314	204	1	0	@AmitabhainArunachala
dharma_swarm.chetana.promote	dharma_swarm/chetana/promote.py	447	within_budget	11	8	0.00050604	205	1	0	@AmitabhainArunachala
dharma_swarm.chetana.promote_support	dharma_swarm/chetana/promote_support.py	121	within_budget	1	6	0.00022883	206	1	0	@AmitabhainArunachala
dharma_swarm.chetana.provenance	dharma_swarm/chetana/provenance.py	538	within_budget	20	0	0.00291467	207	1	0	@AmitabhainArunachala
dharma_swarm.chetana.revival	dharma_swarm/chetana/revival.py	500	within_budget	7	4	0.00051913	208	1	0	@AmitabhainArunachala
dharma_swarm.chetana.staging	dharma_swarm/chetana/staging.py	155	within_budget	17	2	0.00124986	209	1	0	@AmitabhainArunachala
dharma_swarm.chetana.stigmergy_emit	dharma_swarm/chetana/stigmergy_emit.py	94	within_budget	4	1	0.00044643	210	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests	dharma_swarm/chetana/tests/__init__.py	0	within_budget	0	0	0.00017506	211	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.conftest	dharma_swarm/chetana/tests/conftest.py	76	within_budget	0	9	0.00017506	212	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_decay	dharma_swarm/chetana/tests/test_decay.py	67	within_budget	0	3	0.00017506	213	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_e2e_cli	dharma_swarm/chetana/tests/test_e2e_cli.py	224	within_budget	0	1	0.00017506	214	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_gap_scan	dharma_swarm/chetana/tests/test_gap_scan.py	46	within_budget	0	3	0.00017506	215	1	0	@AmitabhainArunachala
dharma_swarm.chetana.tests.test_governance	dharma_swarm/chetana/tests/test_governance.py	52	within_budget	0	1	0.00017506	216	1	0	@AmitabhainArunachala
